occurrenceID,family,familyAccepted,acceptedNameUsage,acceptedNameUsageWithoutAuthorship,decimalLatitude,decimalLongitude,georeferenceProtocol,georeferenceVerificationStatus,georeferencedBy,georeferencedDate,georeferencePrecision,coordinateUncertaintyInMeters,acceptedNameUsage,valid,validation_taxonomy,validation_cultivated,validation_duplicated,validation_native,validation_georeference,contributor,remarks
occurrence:rj:4521889,CUCURBITACEAE,CUCURBITACEAE,"Gurania ovata Cogn.","Gurania ovata",-22.982526,-43.243654,"google earth",ok,"Fernanda Wimmer",,,"1 a 5 km","Gurania ovata Cogn.",true,,,,,,"Marta Moraes ; Fernanda Wimmer ; Raquel","Flores cor de laranja"
occurrence:rj:4527528,CLUSIACEAE,CALOPHYLLACEAE,"Kielmeyera rizziniana Saddi","Kielmeyera rizziniana",-23.287667,-44.67767,sig,ok,,,,"centroide de uc","Kielmeyera rizziniana Saddi",false,unknown,unknown,yes,unknown,unknown,"Marta Moraes ; Fernanda Wimmer ; Raquel",
occurrence:rj:4531417,ACANTHACEAE,ACANTHACEAE,"Ruellia silvaccola (Mart. ex Ness) Lindau","Ruellia silvaccola",-22.921467,-42.42824,sig,ok,,,,"centroide de uc","Ruellia silvaccola (Mart. ex Ness) Lindau",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4533050,CLUSIACEAE,CALOPHYLLACEAE,"Kielmeyera rizziniana Saddi","Kielmeyera rizziniana",-23.003849,-43.421422,"google earth",ok,,,,"0 a 250 m","Kielmeyera rizziniana Saddi",false,unknown,no,no,native,valid,"Rafaela Jorge Trad ; Fernanda Wimmer ; Raquel",
occurrence:rj:4533416,CLUSIACEAE,CALOPHYLLACEAE,"Kielmeyera rizziniana Saddi","Kielmeyera rizziniana",-22.993087,-43.389386,,ok,"Fernanda Wimmer",,,,"Kielmeyera rizziniana Saddi",false,unknown,unknown,yes,unknown,unknown,"Marta Moraes ; Fernanda Wimmer ; Raquel",
occurrence:rj:4534147,ACANTHACEAE,ACANTHACEAE,"Schaueria calycotricha (Link & Otto) Nees","Schaueria calycotricha",-22.976587,-43.026902,"google earth",ok,"Fernanda Wimmer",,,"250 a 1000 m","Schaueria calycotricha (Link & Otto) Nees",true,,,,,,"Fernanda Wimmer ; Leonardo Novaes ; Raquel",
occurrence:rj:4536138,PTERIDACEAE,PTERIDACEAE,"Pteris congesta J.Prado","Pteris congesta",-22.950323,-43.210615,"google earth",ok,,,,"1 a 5 km","Pteris congesta J.Prado",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4537336,CUCURBITACEAE,CUCURBITACEAE,"Gurania ovata Cogn.","Gurania ovata",-22.953874,-43.164266,"google earth",ok,"Fernanda Wimmer",,,"250 a 1000 m ","Gurania ovata Cogn.",true,,,,,,"Marta Moraes ; Fernanda Wimmer ; Raquel",
occurrence:rj:4542516,CUCURBITACEAE,CUCURBITACEAE,"Gurania ovata Cogn.","Gurania ovata",-22.935203,-43.471631,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Gurania ovata Cogn.",true,,,,,,"Marta Moraes ; Fernanda Wimmer ; Raquel","Liana com flores rubras"
occurrence:rj:4542582,CLUSIACEAE,CALOPHYLLACEAE,"Kielmeyera rizziniana Saddi","Kielmeyera rizziniana",-12.895787,-38.497097,sig,ok,,,,"centroide de municipio","Kielmeyera rizziniana Saddi",false,invalid,,no,,,"Rafaela Jorge Trad ; Fernanda Wimmer ; Raquel",
occurrence:rj:4547759,CUCURBITACEAE,CUCURBITACEAE,"Gurania ovata Cogn.","Gurania ovata",-22.940483,-43.18615,"google earth",ok,"Fernanda Wimmer",,,"250 a 1000 m ","Gurania ovata Cogn.",true,,,,,,"Marta Moraes ; Fernanda Wimmer ; Raquel",
occurrence:rj:4549495,ACANTHACEAE,ACANTHACEAE,"Ruellia silvaccola (Mart. ex Ness) Lindau","Ruellia silvaccola",-22.921467,-42.42824,sig,ok,,,,"centroide de uc","Ruellia silvaccola (Mart. ex Ness) Lindau",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4549900,CLUSIACEAE,CALOPHYLLACEAE,"Kielmeyera rizziniana Saddi","Kielmeyera rizziniana",-23.003849,-43.421422,"google earth",ok,,,,"0 a 250 m","Kielmeyera rizziniana Saddi",false,unknown,no,no,native,valid,"Rafaela Jorge Trad ; Fernanda Wimmer ; Raquel",
occurrence:rj:4551204,CLUSIACEAE,CALOPHYLLACEAE,"Kielmeyera rizziniana Saddi","Kielmeyera rizziniana",-23.287667,-44.67767,sig,ok,,,,"centroide de uc","Kielmeyera rizziniana Saddi",true,valid,no,no,native,valid,"Rafaela Jorge Trad ; Fernanda Wimmer ; Raquel",
occurrence:rj:4553213,CUCURBITACEAE,CUCURBITACEAE,"Gurania ovata Cogn.","Gurania ovata",-22.937759,-43.24176,"google earth",ok,"Fernanda Wimmer",,,"1 a 5 km","Gurania ovata Cogn.",true,,,,,,"Marta Moraes ; Fernanda Wimmer ; Raquel","Liana de folhas rubras"
occurrence:rj:4560953,CLUSIACEAE,CALOPHYLLACEAE,"Kielmeyera rizziniana Saddi","Kielmeyera rizziniana",-12.895787,-38.497097,sig,ok,,,,"centroide de municipio","Kielmeyera rizziniana Saddi",false,invalid,,no,,,"Rafaela Jorge Trad ; Fernanda Wimmer ; Raquel",
occurrence:rj:4566432,DIOSCOREACEAE,DIOSCOREACEAE,"Dioscorea campos-portoi R.Knuth","Dioscorea campos-portoi",-22.35521,-44.653951,sig,ok,,,,"centroide de uc","Dioscorea campos-portoi R.Knuth",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4568486,CLUSIACEAE,CALOPHYLLACEAE,"Kielmeyera rizziniana Saddi","Kielmeyera rizziniana",-12.895787,-38.497097,sig,ok,,,,"centroide de municipio","Kielmeyera rizziniana Saddi",false,invalid,,no,,,"Rafaela Jorge Trad ; Fernanda Wimmer ; Raquel",
occurrence:rj:4575872,CLUSIACEAE,CALOPHYLLACEAE,"Kielmeyera rizziniana Saddi","Kielmeyera rizziniana",-12.895787,-38.497097,sig,ok,,,,"centroide de municipio","Kielmeyera rizziniana Saddi",false,invalid,,no,,,"Rafaela Jorge Trad ; Fernanda Wimmer ; Raquel",
occurrence:rj:4579666,CLUSIACEAE,CALOPHYLLACEAE,"Kielmeyera rizziniana Saddi","Kielmeyera rizziniana",-23.287667,-44.67767,sig,ok,,,,"centroide de uc","Kielmeyera rizziniana Saddi",true,valid,no,no,native,valid,"Rafaela Jorge Trad ; Fernanda Wimmer ; Raquel",
occurrence:rj:4582254,ACANTHACEAE,ACANTHACEAE,"Schaueria calycotricha (Link & Otto) Nees","Schaueria calycotricha",-22.970032,-43.022884,"google earth",ok,,,,"250 a 1000 m","Schaueria calycotricha (Link & Otto) Nees",false,unknown,unknown,yes,unknown,unknown,"Leonardo Novaes ; Fernanda Wimmer ; Raquel",
occurrence:rj:4588222,DRYOPTERIDACEAE,DRYOPTERIDACEAE,"Polystichum auritum (Fée) Yatsk.","Polystichum auritum",-22.459953,-42.991128,"google earth",ok,"Fernanda Wimmer",,,"250 a 1000 m ","Polystichum auritum (Fée) Yatsk.",true,valid,no,no,native,valid,"João Paulo Condack ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4589583,PTERIDACEAE,PTERIDACEAE,"Cheilanthes incisa Kunze ex Mett.","Cheilanthes incisa",0,0,,ok,,,,,"Cheilanthes incisa Kunze ex Mett.",false,,,yes,,,"Rogerio Braga ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4594264,EUPHORBIACEAE,EUPHORBIACEAE,"Acalypha macularis Pax & K.Hoffm.","Acalypha macularis",0,0,,nok,"Leonardo Novaes",,,,"Acalypha macularis Pax & K.Hoffm.",false,unknown,no,unknown,unknown,unknown,"Fernanda Hurbath Pita Brandão ; Leonardo Novaes ; Eduardo Fernandez",
occurrence:rj:4598381,PTERIDACEAE,PTERIDACEAE,"Pteris congesta J.Prado","Pteris congesta",-22.960606,-43.252659,"google earth",ok,,,,"5 a 10 km","Pteris congesta J.Prado",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4601371,ACANTHACEAE,ACANTHACEAE,"Schaueria calycotricha (Link & Otto) Nees","Schaueria calycotricha",0,0,"google earth",ok,,,,"1 a 5 km","Schaueria calycotricha (Link & Otto) Nees",,,,,,,"Leonardo Novaes ; Fernanda Wimmer ; Raquel",
occurrence:rj:4601911,STERCULIACEAE,MALVACEAE,"Waltheria glazioviana K.Schum.","Waltheria glazioviana",0,0,,nok,"Fernanda Wimmer",,,,"Waltheria glazioviana K.Schum.",true,,,,,,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4603153,ACANTHACEAE,ACANTHACEAE,"Schaueria calycotricha (Link & Otto) Nees","Schaueria calycotricha",-22.970032,-43.022884,"google earth",ok,,,,"250 a 1000 m","Schaueria calycotricha (Link & Otto) Nees",false,unknown,unknown,yes,unknown,unknown,"Leonardo Novaes ; Fernanda Wimmer ; Raquel",
occurrence:rj:4606982,PTERIDACEAE,PTERIDACEAE,"Pteris congesta J.Prado","Pteris congesta",-22.971126,-43.230176,"google earth",ok,,,,"5 a 10 km","Pteris congesta J.Prado",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4608301,ACANTHACEAE,ACANTHACEAE,"Schaueria calycotricha (Link & Otto) Nees","Schaueria calycotricha",-22.974325,-43.043366,"google earth",ok,,,,"1 a 5 km","Schaueria calycotricha (Link & Otto) Nees",,,,,,,"Fernanda Wimmer ; Leonardo Novaes ; Raquel",
occurrence:rj:4610055,ACANTHACEAE,ACANTHACEAE,"Schaueria calycotricha (Link & Otto) Nees","Schaueria calycotricha",0,0,,nok,,,,,"Schaueria calycotricha (Link & Otto) Nees",,,,,,,"Leonardo Novaes ; Raquel",
occurrence:rj:4610952,ACANTHACEAE,ACANTHACEAE,"Schaueria calycotricha (Link & Otto) Nees","Schaueria calycotricha",-22.970032,-43.022884,"google earth",ok,,,,"250 a 1000 m","Schaueria calycotricha (Link & Otto) Nees",,,,,,,"Leonardo Novaes ; Fernanda Wimmer ; Raquel",
occurrence:rj:4615827,MYRTACEAE,MYRTACEAE,"Myrcia colpodes Kiaersk.","Myrcia colpodes",-22.967173,-43.278110,"google earth",ok,,,,"5 a 10 km","Myrcia colpodes Kiaersk.",,,,,,,"Tomás Amorim ; Lucas Moulton",
occurrence:rj:4617583,STERCULIACEAE,MALVACEAE,"Waltheria petiolata K.Schum.","Waltheria petiolata",-21.203739,-47.81722,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Waltheria petiolata K.Schum.",true,,,,,,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4619514,DIOSCOREACEAE,DIOSCOREACEAE,"Dioscorea pseudomacrocapsa G.M.Barroso et al.","Dioscorea pseudomacrocapsa",-22.974325,-43.043366,"google earth",ok,,,,"1 a 5 km","Dioscorea pseudomacrocapsa G.M.Barroso et al.",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4625462,PTERIDACEAE,PTERIDACEAE,"Doryopteris tijucana Brade & Rosenst.","Doryopteris tijucana",-22.943056,-43.286389,"google earth",ok,,,,"1 a 5 km","Doryopteris tijucana Brade & Rosenst.",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4633152,PTERIDACEAE,Pteridaceae,"Jamesonia brasiliensis Christ","Jamesonia brasiliensis",-22.437927,-44.583142,sig,ok,,,,"centroide de municipio","Jamesonia brasiliensis Christ",true,valid,no,no,native,valid,"João Paulo Condack ; Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4633259,ACANTHACEAE,ACANTHACEAE,"Schaueria calycotricha (Link & Otto) Nees","Schaueria calycotricha",-22.956159,-43.014351,"google earth",ok,,,,"1 a 5 km","Schaueria calycotricha (Link & Otto) Nees",,,,,,,"Fernanda Wimmer ; Leonardo Novaes ; Raquel",
occurrence:rj:4634071,ACANTHACEAE,ACANTHACEAE,"Schaueria calycotricha (Link & Otto) Nees","Schaueria calycotricha",-22.974065,-43.033212,"google earth",ok,,,,"250 a 1000 m","Schaueria calycotricha (Link & Otto) Nees",,,,,,,"Leonardo Novaes ; Raquel",
occurrence:rj:4634439,ACANTHACEAE,ACANTHACEAE,"Schaueria calycotricha (Link & Otto) Nees","Schaueria calycotricha",-22.970032,-43.022884,"google earth",ok,,,,"250 a 1000 m","Schaueria calycotricha (Link & Otto) Nees",,,,,,,"Leonardo Novaes ; Fernanda Wimmer ; Raquel",
occurrence:rj:4635985,ACANTHACEAE,ACANTHACEAE,"Schaueria calycotricha (Link & Otto) Nees","Schaueria calycotricha",-21.523832,-41.501235,sig,ok,,,,"centroide de municipio","Schaueria calycotricha (Link & Otto) Nees",,,,,,,"Fernanda Wimmer ; Leonardo Novaes ; Raquel",
occurrence:rj:4639820,MORACEAE,MORACEAE,"Maclura brasiliensis (Mart.) Endl.","Maclura brasiliensis",-22.732356,-41.967968,"google earth",ok,"Fernanda Wimmer",,,"250 a 1000 m","Maclura brasiliensis (Mart.) Endl.",true,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4640564,STERCULIACEAE,MALVACEAE,"Waltheria petiolata K.Schum.","Waltheria petiolata",-22.969011,-43.236351,"google earth",ok,"Fernanda Wimmer",,,"250 a 1000 m ","Waltheria petiolata K.Schum.",true,,,,,,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4640639,DRYOPTERIDACEAE,DRYOPTERIDACEAE,"Polystichum auritum (Fée) Yatsk.","Polystichum auritum",-22.354629,-42.585838,"google earth",ok,"Fernanda Wimmer",,,"1 a 5 km","Polystichum auritum (Fée) Yatsk.",true,valid,no,no,native,valid,"João Paulo Condack ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4644782,PTERIDACEAE,PTERIDACEAE,"Pteris congesta J.Prado","Pteris congesta",-22.96121,-43.2426,"google earth",ok,,,,"1 a 5 km","Pteris congesta J.Prado",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4644961,DICHAPETALACEAE,DICHAPETALACEAE,"Stephanopodium estrellense Baill.","Stephanopodium estrellense",-22.705674,-43.505167,"google earth",ok,,,,"1 a 5 km","Stephanopodium estrellense Baill.",false,valid,no,yes,native,valid,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4645100,ACANTHACEAE,ACANTHACEAE,"Schaueria calycotricha (Link & Otto) Nees","Schaueria calycotricha",-22.974325,-43.043366,"google earth",ok,,,,"1 a 5 km","Schaueria calycotricha (Link & Otto) Nees",,,,,,,"Fernanda Wimmer ; Leonardo Novaes ; Raquel",
occurrence:rj:4649001,PTERIDACEAE,Pteridaceae,"Jamesonia brasiliensis Christ","Jamesonia brasiliensis",0,0,,ok,,,,,"Jamesonia brasiliensis Christ",false,,,yes,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4651702,CUCURBITACEAE,CUCURBITACEAE,"Gurania ovata Cogn.","Gurania ovata",0,0,,nok,"Fernanda Wimmer",,,,"Gurania ovata Cogn.",true,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4652487,MYRTACEAE,MYRTACEAE,"Myrcia colpodes Kiaersk.","Myrcia colpodes",-23.378112,-45.022914,sig,ok,,,,"centroide de municipio","Myrcia colpodes Kiaersk.",false,invalid,,no,,,"Bruno Amorim ; Tomás Amorim ; Lucas Moulton",
occurrence:rj:4654460,ACANTHACEAE,ACANTHACEAE,"Schaueria calycotricha (Link & Otto) Nees","Schaueria calycotricha",-22.924729,-43.426249,"google earth",ok,,,,"1 a 5 km","Schaueria calycotricha (Link & Otto) Nees",,,,,,,"Leonardo Novaes ; Raquel",
occurrence:rj:466291,Myrtaceae,MYRTACEAE,"Eugenia cinerascens Gardner","Eugenia cinerascens",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Eugenia cinerascens Gardner",false,unknown,unknown,yes,unknown,unknown,"Victor Menezes ; Lucas Moulton",
occurrence:rj:4665799,DENNSTAEDTIACEAE,PTERIDACEAE,"Cheilanthes incisa Kunze ex Mett.","Cheilanthes incisa",-22.531347,-44.568832,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Cheilanthes incisa Kunze ex Mett.",false,invalid,,no,,,"João Paulo Condack ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4668743,URTICACEAE,URTICACEAE,"Pilea apiculata Killip","Pilea apiculata",-22.35521,-44.653951,sig,ok,,,,"centroide de uc","Pilea apiculata Killip",true,valid,no,no,native,valid,"Leonardo Novaes ; Eduardo Fernandez",
occurrence:rj:4672340,PTERIDACEAE,PTERIDACEAE,"Doryopteris tijucana Brade & Rosenst.","Doryopteris tijucana",-22.957438,-43.22308,"google earth",ok,,,,"5 a 10 km","Doryopteris tijucana Brade & Rosenst.",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4676927,MALVACEAE,MALVACEAE,"Callianthe schenckii (K. Shum.) Donnel","Callianthe schenckii",-22.969011,-43.236351,"google earth",ok,"Fernanda Wimmer",,,"1 a 5 km","Callianthe schenckii (K. Shum.) Donnel",true,,,,,,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4679850,URTICACEAE,URTICACEAE,"Pilea apiculata Killip","Pilea apiculata",-22.35521,-44.653951,sig,ok,,,,"centroide de uc","Pilea apiculata Killip",true,valid,no,no,native,valid,"Leonardo Novaes ; Eduardo Fernandez",
occurrence:rj:4681960,PTERIDACEAE,PTERIDACEAE,"Doryopteris tijucana Brade & Rosenst.","Doryopteris tijucana",-22.950323,-43.210615,"google earth",ok,,,,"1 a 5 km","Doryopteris tijucana Brade & Rosenst.",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4686395,PTERIDACEAE,PTERIDACEAE,"Pteris congesta J.Prado","Pteris congesta",-22.973546,-43.238988,"google earth",ok,,,,"1 a 5 km","Pteris congesta J.Prado",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4689143,ACANTHACEAE,ACANTHACEAE,"Schaueria calycotricha (Link & Otto) Nees","Schaueria calycotricha",-22.970032,-43.022884,"google earth",ok,,,,"250 a 1000 m","Schaueria calycotricha (Link & Otto) Nees",,,,,,,"Leonardo Novaes ; Fernanda Wimmer ; Raquel",
occurrence:rj:4692059,PTERIDACEAE,PTERIDACEAE,"Doryopteris tijucana Brade & Rosenst.","Doryopteris tijucana",-22.943056,-43.286389,"google earth",ok,,,,"1 a 5 km","Doryopteris tijucana Brade & Rosenst.",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4693680,ACANTHACEAE,ACANTHACEAE,"Schaueria calycotricha (Link & Otto) Nees","Schaueria calycotricha",-22.974325,-43.043366,"google earth",ok,,,,"1 a 5 km","Schaueria calycotricha (Link & Otto) Nees",,,,,,,"Fernanda Wimmer ; Leonardo Novaes ; Raquel",
occurrence:rj:4695869,ACANTHACEAE,ACANTHACEAE,"Schaueria calycotricha (Link & Otto) Nees","Schaueria calycotricha",-22.956159,-43.014351,"google earth",ok,,,,"1 a 5 km","Schaueria calycotricha (Link & Otto) Nees",,,,,,,"Fernanda Wimmer ; Leonardo Novaes ; Raquel",
occurrence:rj:4698386,PTERIDACEAE,PTERIDACEAE,"Doryopteris tijucana Brade & Rosenst.","Doryopteris tijucana",-22.943056,-43.286389,"google earth",ok,,,,"1 a 5 km","Doryopteris tijucana Brade & Rosenst.",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4699685,PTERIDACEAE,Pteridaceae,"Jamesonia brasiliensis Christ","Jamesonia brasiliensis",-22.35521,-44.653951,sig,ok,,,,"centroide de uc","Jamesonia brasiliensis Christ",true,valid,no,no,native,valid,"João Paulo Condack ; Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4700124,ACANTHACEAE,ACANTHACEAE,"Ruellia silvaccola (Mart. ex Ness) Lindau","Ruellia silvaccola",-22.886994,-42.026655,"google earth",ok,,,,"5 a 10 km","Ruellia silvaccola (Mart. ex Ness) Lindau",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4706482,RUBIACEAE,RUBIACEAE,"Hindsia ramosissima Gardner","Hindsia ramosissima",0,0,,nok,,,,,"Hindsia ramosissima Gardner",false,unknown,unknown,yes,unknown,unknown,"Tomás Amorim ; Marta Moraes ; Raquel",
occurrence:rj:4710330,PTERIDACEAE,PTERIDACEAE,"Pteris congesta J.Prado","Pteris congesta",-22.971667,-43.205278,"google earth",ok,,,,"250 a 1000 m","Pteris congesta J.Prado",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:471079,Cucurbitaceae,CUCURBITACEAE,"Gurania ovata Cogn.","Gurania ovata",0,0,,nok,"Fernanda Wimmer",,,,"Gurania ovata Cogn.",false,unknown,unknown,yes,unknown,unknown,"Marta Moraes ; Fernanda Wimmer ; Raquel",
occurrence:rj:471080,Cucurbitaceae,CUCURBITACEAE,"Gurania ovata Cogn.","Gurania ovata",-22.951028,-43.21043,"google earth",ok,"Fernanda Wimmer",,,"250 a 1000 m ","Gurania ovata Cogn.",true,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4711156,DIOSCOREACEAE,DIOSCOREACEAE,"Dioscorea pseudomacrocapsa G.M.Barroso et al.","Dioscorea pseudomacrocapsa",-22.967429,-43.223779,"google earth",ok,"Fernanda Wimmer",,,"250 a 1000 m ","Dioscorea pseudomacrocapsa G.M.Barroso et al.",true,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4711250,BROMELIACEAE,BROMELIACEAE,"Vriesea joyae E.Pereira & I.A.Penna","Vriesea joyae",-22.945488,-44.356789,"google earth",ok,"Fernanda Wimmer",,,"1 a 5 km","Vriesea joyae E.Pereira & I.A.Penna",false,unknown,no,yes,native,unknown,"Fernanda Wimmer ; Gustavo Martinelli ; Rogerio Braga ; Rodrigo Amaro",
occurrence:rj:4713095,STERCULIACEAE,MALVACEAE,"Waltheria glazioviana K.Schum.","Waltheria glazioviana",0,0,,nok,"Fernanda Wimmer",,,,"Waltheria glazioviana K.Schum.",true,,,,,,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4714115,ACANTHACEAE,ACANTHACEAE,"Schaueria calycotricha (Link & Otto) Nees","Schaueria calycotricha",-18.782579,-41.963019,sig,ok,,,,"centroide de municipio","Schaueria calycotricha (Link & Otto) Nees",,,,,,,"Leonardo Novaes ; Raquel",
occurrence:rj:4716053,RUBIACEAE,RUBIACEAE,"Hindsia glabra K.Schum.","Hindsia glabra",0,0,,ok,,,,,"Hindsia glabra K.Schum.",false,unknown,unknown,yes,unknown,unknown,"Juliana Amaral de Oliveira ; Igor Lourenço Oliveira ; Marta Moraes ; Raquel",
occurrence:rj:4719347,PTERIDACEAE,PTERIDACEAE,"Pteris congesta J.Prado","Pteris congesta",-22.967697,-43.224604,"google earth",ok,,,,"1 a 5 km","Pteris congesta J.Prado",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4719739,ACANTHACEAE,ACANTHACEAE,"Schaueria calycotricha (Link & Otto) Nees","Schaueria calycotricha",0,0,,nok,"Fernanda Wimmer",,,,"Schaueria calycotricha (Link & Otto) Nees",true,,,,,,"Leonardo Novaes ; Fernanda Wimmer ; Raquel",
occurrence:rj:4725369,ACANTHACEAE,ACANTHACEAE,"Schaueria calycotricha (Link & Otto) Nees","Schaueria calycotricha",-22.956159,-43.014351,"google earth",ok,,,,"1 a 5 km","Schaueria calycotricha (Link & Otto) Nees",,,,,,,"Fernanda Wimmer ; Leonardo Novaes ; Raquel",
occurrence:rj:4729429,ACANTHACEAE,ACANTHACEAE,"Schaueria calycotricha (Link & Otto) Nees","Schaueria calycotricha",0,0,,nok,"Fernanda Wimmer",,,,"Schaueria calycotricha (Link & Otto) Nees",false,unknown,unknown,yes,unknown,unknown,"Leonardo Novaes ; Fernanda Wimmer ; Raquel",
occurrence:rj:473118,Rubiaceae,RUBIACEAE,"Hindsia ramosissima Gardner","Hindsia ramosissima",0,0,,nok,,,,,"Hindsia ramosissima Gardner",false,unknown,unknown,yes,unknown,unknown,"Tomás Amorim ; Marta Moraes ; Raquel",
occurrence:rj:473119,Rubiaceae,RUBIACEAE,"Hindsia glabra K.Schum.","Hindsia glabra",0,0,,ok,,,,,"Hindsia glabra K.Schum.",false,unknown,unknown,yes,unknown,unknown,"Igor Lourenço Oliveira ; Marta Moraes ; Raquel",
occurrence:rj:473130,Rubiaceae,RUBIACEAE,"Hindsia ramosissima Gardner","Hindsia ramosissima",0,0,,nok,,,,,"Hindsia ramosissima Gardner",,,,,,,"Tomás Amorim ; Raquel",
occurrence:rj:473198,Malpighiaceae,Malpighiaceae,"Hiraea macrophylla (Colla) P.L.R.Moraes & Guglielmone","Hiraea macrophylla",0,0,,nok,,,,,"Hiraea macrophylla (Colla) P.L.R.Moraes & Guglielmone",false,invalid,,no,,,"Rafael Felipe de Almeida ; Victor Menezes ; Raquel",
occurrence:rj:4733693,ACANTHACEAE,ACANTHACEAE,"Schaueria calycotricha (Link & Otto) Nees","Schaueria calycotricha",-22.533047,-41.930578,"google earth",ok,"Fernanda Wimmer",,,"250 a 1000 m ","Schaueria calycotricha (Link & Otto) Nees",true,,,,,,"Fernanda Wimmer ; Leonardo Novaes ; Raquel",
occurrence:rj:4737813,PTERIDACEAE,Pteridaceae,"Jamesonia brasiliensis Christ","Jamesonia brasiliensis",-22,-44,,ok,,,,,"Jamesonia brasiliensis Christ",false,,,yes,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4741821,ACANTHACEAE,ACANTHACEAE,"Ruellia silvaccola (Mart. ex Ness) Lindau","Ruellia silvaccola",-22.921467,-42.42824,sig,ok,,,,"centroide de uc","Ruellia silvaccola (Mart. ex Ness) Lindau",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4742465,PTERIDACEAE,PTERIDACEAE,"Pteris congesta J.Prado","Pteris congesta",0,0,,ok,,,,,"Pteris congesta J.Prado",false,,,yes,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4746363,PTERIDACEAE,PTERIDACEAE,"Pteris congesta J.Prado","Pteris congesta",-22.971126,-43.230176,"google earth",ok,,,,"1 a 5 km","Pteris congesta J.Prado",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4746404,MORACEAE,MORACEAE,"Maclura brasiliensis (Mart.) Endl.","Maclura brasiliensis",-22.757554,-41.904171,"google earth",ok,"Fernanda Wimmer",,,"250 a 1000 m","Maclura brasiliensis (Mart.) Endl.",true,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4750564,ACANTHACEAE,ACANTHACEAE,"Schaueria calycotricha (Link & Otto) Nees","Schaueria calycotricha",-21.529462,-41.511431,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Schaueria calycotricha (Link & Otto) Nees",true,,,,,,"Fernanda Wimmer ; Leonardo Novaes ; Raquel",
occurrence:rj:4755014,PTERIDACEAE,PTERIDACEAE,"Pteris congesta J.Prado","Pteris congesta",0,0,,ok,,,,,"Pteris congesta J.Prado",false,,,yes,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4759364,ACANTHACEAE,ACANTHACEAE,"Schaueria calycotricha (Link & Otto) Nees","Schaueria calycotricha",-22.956159,-43.014351,"google earth",ok,,,,"1 a 5 km","Schaueria calycotricha (Link & Otto) Nees",,,,,,,"Fernanda Wimmer ; Leonardo Novaes ; Raquel",
